GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FindTicket,ru.netology.domain,TicketManager,9,73,0,8,2,15,2,7,2,3
FindTicket,ru.netology.domain,TicketRepository,40,57,4,2,8,11,3,4,1,3
FindTicket,ru.netology.domain,Ticket,107,38,15,3,19,13,18,5,10,4
